timestamp;host;porta;unit_id;funcao;endereco;quantidade;status;codigo_excecao;registros;int16;requisicao_hex;resposta_hex;erro
2026-08-08T00:29:28.405-03:00;192.168.0.250;502;1;4;10;6;EXCECAO;2;[];;00 01 00 00 00 06 01 04 00 0A 00 06;00 01 00 00 00 03 01 84 02;
2026-08-08T00:29:28.650-03:00;192.168.0.250;502;1;4;20;1;EXCECAO;2;[];;00 02 00 00 00 06 01 04 00 14 00 01;00 02 00 00 00 03 01 84 02;
2026-08-08T00:29:28.656-03:00;192.168.0.250;502;1;4;34;1;EXCECAO;2;[];;00 03 00 00 00 06 01 04 00 22 00 01;00 03 00 00 00 03 01 84 02;
2026-08-08T00:29:28.664-03:00;192.168.0.250;502;1;4;42;1;EXCECAO;2;[];;00 04 00 00 00 06 01 04 00 2A 00 01;00 04 00 00 00 03 01 84 02;
2026-08-08T00:29:28.677-03:00;192.168.0.250;502;1;4;50;1;EXCECAO;2;[];;00 05 00 00 00 06 01 04 00 32 00 01;00 05 00 00 00 03 01 84 02;
2026-08-08T00:29:28.690-03:00;192.168.0.250;502;1;4;58;1;EXCECAO;2;[];;00 06 00 00 00 06 01 04 00 3A 00 01;00 06 00 00 00 03 01 84 02;
2026-08-08T00:29:28.704-03:00;192.168.0.250;502;1;4;200;1;EXCECAO;2;[];;00 07 00 00 00 06 01 04 00 C8 00 01;00 07 00 00 00 03 01 84 02;
2026-08-08T00:29:28.716-03:00;192.168.0.250;502;1;4;1200;1;EXCECAO;2;[];;00 08 00 00 00 06 01 04 04 B0 00 01;00 08 00 00 00 03 01 84 02;
2026-08-08T00:29:28.729-03:00;192.168.0.250;502;1;4;1208;1;EXCECAO;2;[];;00 09 00 00 00 06 01 04 04 B8 00 01;00 09 00 00 00 03 01 84 02;
2026-08-08T00:29:28.740-03:00;192.168.0.250;502;1;4;1216;1;EXCECAO;2;[];;00 0A 00 00 00 06 01 04 04 C0 00 01;00 0A 00 00 00 03 01 84 02;
2026-08-08T00:29:28.746-03:00;192.168.0.250;502;2;3;256;1;OK;;[0];[0];00 0B 00 00 00 06 02 03 01 00 00 01;00 0B 00 00 00 05 02 03 02 00 00;
2026-08-08T00:29:28.779-03:00;192.168.0.250;502;2;3;261;1;OK;;[0];[0];00 0C 00 00 00 06 02 03 01 05 00 01;00 0C 00 00 00 05 02 03 02 00 00;
2026-08-08T00:29:28.787-03:00;192.168.0.250;502;2;3;263;1;OK;;[0];[0];00 0D 00 00 00 06 02 03 01 07 00 01;00 0D 00 00 00 05 02 03 02 00 00;
2026-08-08T00:29:28.792-03:00;192.168.0.250;502;2;3;272;1;OK;;[0];[0];00 0E 00 00 00 06 02 03 01 10 00 01;00 0E 00 00 00 05 02 03 02 00 00;
2026-08-08T00:29:28.804-03:00;192.168.0.250;502;2;3;3328;1;EXCECAO;2;[];;00 0F 00 00 00 06 02 03 0D 00 00 01;00 0F 00 00 00 03 02 83 02;
